/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1657 | F 3393536 | FPS 2574 | D 553 | rR:μσmM 0.25 0.33 0.00 0.82 | F:μσmM 174.5 92.0 61.0 324.0 | H 1.899 | V 0.080 | pL 0.005 | vL 0.003 | ∇ 0.013
U 1658 | F 3395584 | FPS 2557 | D 554 | rR:μσmM 0.24 0.35 0.00 0.82 | F:μσmM 164.5 121.1 1.0 324.0 | H 1.900 | V 0.086 | pL -0.006 | vL 0.007 | ∇ 0.027
U 1659 | F 3397632 | FPS 2559 | D 555 | rR:μσmM 0.16 0.28 0.00 0.76 | F:μσmM 173.1 121.0 1.0 324.0 | H 1.908 | V 0.071 | pL 0.010 | vL 0.001 | ∇ 0.010
U 1660 | F 3399680 | FPS 2559 | D 556 | rR:μσmM 0.20 0.31 0.00 0.85 | F:μσmM 199.5 121.8 1.0 324.0 | H 1.895 | V 0.087 | pL -0.004 | vL 0.005 | ∇ 0.017
Status saved
U 1661 | F 3401728 | FPS 2583 | D 556 | rR:μσmM 0.22 0.34 0.00 0.96 | F:μσmM 240.7 116.8 16.0 324.0 | H 1.906 | V 0.069 | pL 0.004 | vL 0.002 | ∇ 0.016
U 1662 | F 3403776 | FPS 2573 | D 557 | rR:μσmM 0.23 0.32 0.00 0.96 | F:μσmM 200.9 99.5 16.0 324.0 | H 1.889 | V 0.087 | pL -0.012 | vL 0.005 | ∇ 0.023
U 1663 | F 3405824 | FPS 2592 | D 558 | rR:μσmM 0.35 0.37 0.00 0.86 | F:μσmM 191.9 113.5 40.0 324.0 | H 1.884 | V 0.109 | pL -0.010 | vL 0.006 | ∇ 0.022
U 1664 | F 3407872 | FPS 2567 | D 559 | rR:μσmM 0.35 0.32 0.00 0.81 | F:μσmM 154.0 99.5 15.0 324.0 | H 1.861 | V 0.148 | pL -0.018 | vL 0.008 | ∇ 0.028
U 1665 | F 3409920 | FPS 2583 | D 560 | rR:μσmM 0.32 0.34 0.00 0.82 | F:μσmM 175.8 111.6 15.0 324.0 | H 1.878 | V 0.134 | pL -0.013 | vL 0.006 | ∇ 0.025
U 1666 | F 3411968 | FPS 2549 | D 560 | rR:μσmM 0.49 0.32 0.00 0.81 | F:μσmM 150.4 89.6 36.0 324.0 | H 1.877 | V 0.152 | pL -0.005 | vL 0.007 | ∇ 0.024
U 1667 | F 3414016 | FPS 2580 | D 561 | rR:μσmM 0.27 0.33 0.00 0.90 | F:μσmM 195.1 119.6 15.0 324.0 | H 1.875 | V 0.140 | pL 0.003 | vL 0.006 | ∇ 0.026
U 1668 | F 3416064 | FPS 2565 | D 562 | rR:μσmM 0.47 0.36 0.00 0.90 | F:μσmM 154.5 107.4 22.0 324.0 | H 1.861 | V 0.151 | pL -0.008 | vL 0.008 | ∇ 0.041
U 1669 | F 3418112 | FPS 2556 | D 563 | rR:μσmM 0.44 0.37 0.00 0.94 | F:μσmM 165.1 111.3 22.0 324.0 | H 1.866 | V 0.140 | pL 0.000 | vL 0.007 | ∇ 0.034
U 1670 | F 3420160 | FPS 2572 | D 564 | rR:μσmM 0.37 0.39 0.00 0.94 | F:μσmM 163.5 122.1 14.0 324.0 | H 1.871 | V 0.134 | pL -0.001 | vL 0.006 | ∇ 0.031
Status saved
U 1671 | F 3422208 | FPS 2518 | D 564 | rR:μσmM 0.41 0.33 0.00 0.88 | F:μσmM 185.6 100.4 45.0 324.0 | H 1.863 | V 0.135 | pL -0.002 | vL 0.005 | ∇ 0.029
U 1672 | F 3424256 | FPS 2573 | D 565 | rR:μσmM 0.55 0.36 0.00 0.91 | F:μσmM 132.8 97.8 34.0 324.0 | H 1.815 | V 0.201 | pL -0.037 | vL 0.012 | ∇ 0.072
U 1673 | F 3426304 | FPS 2557 | D 566 | rR:μσmM 0.61 0.30 0.00 0.92 | F:μσmM 115.3 88.9 4.0 324.0 | H 1.813 | V 0.223 | pL -0.020 | vL 0.011 | ∇ 0.043
U 1674 | F 3428352 | FPS 2578 | D 567 | rR:μσmM 0.35 0.35 0.00 0.90 | F:μσmM 150.2 103.3 35.0 324.0 | H 1.811 | V 0.219 | pL 0.000 | vL 0.011 | ∇ 0.048
U 1675 | F 3430400 | FPS 2572 | D 568 | rR:μσmM 0.65 0.29 0.00 0.93 | F:μσmM 121.2 94.8 26.0 324.0 | H 1.810 | V 0.235 | pL -0.014 | vL 0.008 | ∇ 0.043
U 1676 | F 3432448 | FPS 2562 | D 568 | rR:μσmM 0.55 0.33 0.00 0.94 | F:μσmM 114.3 74.3 23.0 275.0 | H 1.805 | V 0.249 | pL -0.021 | vL 0.013 | ∇ 0.052
U 1677 | F 3434496 | FPS 2581 | D 569 | rR:μσmM 0.56 0.36 0.00 0.93 | F:μσmM 101.9 86.0 5.0 324.0 | H 1.776 | V 0.280 | pL -0.017 | vL 0.014 | ∇ 0.065
U 1678 | F 3436544 | FPS 2483 | D 570 | rR:μσmM 0.62 0.30 0.00 0.93 | F:μσmM 95.9 77.3 1.0 324.0 | H 1.780 | V 0.300 | pL -0.017 | vL 0.013 | ∇ 0.061
U 1679 | F 3438592 | FPS 2562 | D 571 | rR:μσmM 0.60 0.32 0.00 0.93 | F:μσmM 122.2 90.6 24.0 324.0 | H 1.757 | V 0.291 | pL 0.004 | vL 0.009 | ∇ 0.054
U 1680 | F 3440640 | FPS 2577 | D 572 | rR:μσmM 0.67 0.33 0.00 0.95 | F:μσmM 91.7 92.6 3.0 324.0 | H 1.701 | V 0.348 | pL -0.043 | vL 0.017 | ∇ 0.072
Status saved
U 1681 | F 3442688 | FPS 2548 | D 572 | rR:μσmM 0.50 0.38 0.00 0.93 | F:μσmM 86.7 72.7 5.0 298.0 | H 1.753 | V 0.319 | pL 0.009 | vL 0.014 | ∇ 0.059
U 1682 | F 3444736 | FPS 2563 | D 573 | rR:μσmM 0.46 0.40 0.00 0.93 | F:μσmM 88.2 78.2 11.0 324.0 | H 1.727 | V 0.314 | pL 0.008 | vL 0.013 | ∇ 0.049
U 1683 | F 3446784 | FPS 2569 | D 574 | rR:μσmM 0.63 0.34 0.00 0.93 | F:μσmM 79.6 65.2 10.0 324.0 | H 1.694 | V 0.317 | pL -0.010 | vL 0.013 | ∇ 0.052
U 1684 | F 3448832 | FPS 2365 | D 575 | rR:μσmM 0.62 0.33 0.00 0.91 | F:μσmM 107.2 78.9 33.0 324.0 | H 1.724 | V 0.329 | pL -0.017 | vL 0.014 | ∇ 0.056
U 1685 | F 3450880 | FPS 2569 | D 576 | rR:μσmM 0.70 0.30 0.00 0.94 | F:μσmM 72.6 61.3 23.0 287.0 | H 1.740 | V 0.324 | pL -0.005 | vL 0.011 | ∇ 0.056
U 1686 | F 3452928 | FPS 2412 | D 577 | rR:μσmM 0.60 0.38 0.00 0.93 | F:μσmM 100.5 94.5 19.0 324.0 | H 1.727 | V 0.320 | pL 0.007 | vL 0.012 | ∇ 0.061
U 1687 | F 3454976 | FPS 2572 | D 577 | rR:μσmM 0.67 0.30 0.00 0.94 | F:μσmM 103.6 89.3 20.0 324.0 | H 1.730 | V 0.343 | pL -0.017 | vL 0.014 | ∇ 0.057
U 1688 | F 3457024 | FPS 2577 | D 578 | rR:μσmM 0.61 0.36 0.00 0.95 | F:μσmM 75.9 65.0 4.0 324.0 | H 1.689 | V 0.384 | pL -0.031 | vL 0.018 | ∇ 0.070
U 1689 | F 3459072 | FPS 2565 | D 579 | rR:μσmM 0.67 0.32 0.00 0.94 | F:μσmM 70.5 48.9 13.0 250.0 | H 1.699 | V 0.399 | pL -0.008 | vL 0.016 | ∇ 0.085
U 1690 | F 3461120 | FPS 2574 | D 580 | rR:μσmM 0.67 0.33 0.00 0.94 | F:μσmM 84.8 70.6 20.0 288.0 | H 1.728 | V 0.387 | pL 0.005 | vL 0.013 | ∇ 0.063
Status saved
U 1691 | F 3463168 | FPS 2572 | D 581 | rR:μσmM 0.55 0.37 0.00 0.93 | F:μσmM 114.4 97.3 12.0 324.0 | H 1.762 | V 0.354 | pL 0.017 | vL 0.012 | ∇ 0.057
U 1692 | F 3465216 | FPS 2423 | D 581 | rR:μσmM 0.80 0.10 0.61 0.94 | F:μσmM 71.8 35.2 23.0 141.0 | H 1.721 | V 0.417 | pL -0.033 | vL 0.015 | ∇ 0.060
U 1693 | F 3467264 | FPS 2550 | D 582 | rR:μσmM 0.71 0.31 0.00 0.93 | F:μσmM 68.1 60.6 27.0 324.0 | H 1.692 | V 0.425 | pL -0.011 | vL 0.014 | ∇ 0.064
U 1694 | F 3469312 | FPS 2575 | D 583 | rR:μσmM 0.66 0.34 0.00 0.94 | F:μσmM 80.4 63.5 20.0 324.0 | H 1.688 | V 0.414 | pL 0.002 | vL 0.013 | ∇ 0.067
U 1695 | F 3471360 | FPS 2562 | D 584 | rR:μσmM 0.76 0.24 0.00 0.95 | F:μσmM 73.9 65.7 18.0 302.0 | H 1.657 | V 0.431 | pL -0.022 | vL 0.014 | ∇ 0.065
U 1696 | F 3473408 | FPS 2426 | D 585 | rR:μσmM 0.75 0.23 0.00 0.94 | F:μσmM 87.5 80.5 21.0 324.0 | H 1.644 | V 0.455 | pL -0.013 | vL 0.015 | ∇ 0.087
U 1697 | F 3475456 | FPS 2578 | D 585 | rR:μσmM 0.80 0.20 0.00 0.93 | F:μσmM 56.9 38.7 1.0 163.0 | H 1.671 | V 0.443 | pL -0.003 | vL 0.009 | ∇ 0.063
U 1698 | F 3477504 | FPS 2492 | D 586 | rR:μσmM 0.71 0.29 0.00 0.95 | F:μσmM 102.3 96.8 18.0 324.0 | H 1.659 | V 0.439 | pL 0.012 | vL 0.013 | ∇ 0.061
U 1699 | F 3479552 | FPS 2589 | D 587 | rR:μσmM 0.75 0.27 0.00 0.94 | F:μσmM 82.8 83.0 22.0 324.0 | H 1.606 | V 0.451 | pL -0.009 | vL 0.014 | ∇ 0.078
U 1700 | F 3481600 | FPS 2574 | D 588 | rR:μσmM 0.83 0.12 0.46 0.94 | F:μσmM 60.3 42.5 22.0 196.0 | H 1.539 | V 0.515 | pL -0.030 | vL 0.014 | ∇ 0.099
Status saved
U 1701 | F 3483648 | FPS 2579 | D 589 | rR:μσmM 0.81 0.18 0.00 0.95 | F:μσmM 66.1 59.2 19.0 324.0 | H 1.546 | V 0.528 | pL -0.019 | vL 0.012 | ∇ 0.092
U 1702 | F 3485696 | FPS 2593 | D 589 | rR:μσmM 0.81 0.11 0.54 0.94 | F:μσmM 68.0 40.5 23.0 166.0 | H 1.650 | V 0.499 | pL 0.009 | vL 0.009 | ∇ 0.049
U 1703 | F 3487744 | FPS 2588 | D 590 | rR:μσmM 0.79 0.21 0.00 0.94 | F:μσmM 60.0 33.7 21.0 193.0 | H 1.593 | V 0.523 | pL -0.015 | vL 0.013 | ∇ 0.087
U 1704 | F 3489792 | FPS 2567 | D 591 | rR:μσmM 0.77 0.25 0.00 0.93 | F:μσmM 63.2 58.2 15.0 299.0 | H 1.597 | V 0.512 | pL 0.007 | vL 0.013 | ∇ 0.063
U 1705 | F 3491840 | FPS 2463 | D 592 | rR:μσmM 0.74 0.25 0.00 0.95 | F:μσmM 70.0 56.5 17.0 227.0 | H 1.662 | V 0.490 | pL 0.015 | vL 0.011 | ∇ 0.068
U 1706 | F 3493888 | FPS 2568 | D 593 | rR:μσmM 0.58 0.36 0.00 0.93 | F:μσmM 78.3 57.0 24.0 266.0 | H 1.671 | V 0.460 | pL 0.020 | vL 0.014 | ∇ 0.090
U 1707 | F 3495936 | FPS 2583 | D 593 | rR:μσmM 0.84 0.09 0.57 0.94 | F:μσmM 57.7 33.2 22.0 154.0 | H 1.614 | V 0.515 | pL -0.037 | vL 0.010 | ∇ 0.077
U 1708 | F 3497984 | FPS 2570 | D 594 | rR:μσmM 0.80 0.23 0.00 0.94 | F:μσmM 54.4 30.1 23.0 126.0 | H 1.607 | V 0.498 | pL -0.000 | vL 0.012 | ∇ 0.082
U 1709 | F 3500032 | FPS 2573 | D 595 | rR:μσmM 0.78 0.17 0.25 0.94 | F:μσmM 78.8 60.5 21.0 271.0 | H 1.605 | V 0.520 | pL -0.013 | vL 0.011 | ∇ 0.062
U 1710 | F 3502080 | FPS 2575 | D 596 | rR:μσmM 0.78 0.23 0.00 0.94 | F:μσmM 59.5 35.9 12.0 173.0 | H 1.566 | V 0.522 | pL 0.003 | vL 0.010 | ∇ 0.063
Status saved
U 1711 | F 3504128 | FPS 2416 | D 597 | rR:μσmM 0.85 0.11 0.39 0.96 | F:μσmM 54.2 39.1 15.0 221.0 | H 1.519 | V 0.544 | pL -0.029 | vL 0.010 | ∇ 0.061
U 1712 | F 3506176 | FPS 2547 | D 598 | rR:μσmM 0.75 0.30 0.00 0.95 | F:μσmM 49.9 46.2 10.0 309.0 | H 1.518 | V 0.566 | pL -0.017 | vL 0.015 | ∇ 0.089
U 1713 | F 3508224 | FPS 2584 | D 598 | rR:μσmM 0.83 0.17 0.17 0.94 | F:μσmM 62.6 59.8 21.0 298.0 | H 1.533 | V 0.553 | pL 0.008 | vL 0.010 | ∇ 0.060
U 1714 | F 3510272 | FPS 2577 | D 599 | rR:μσmM 0.82 0.12 0.37 0.93 | F:μσmM 63.4 44.8 24.0 228.0 | H 1.522 | V 0.587 | pL -0.012 | vL 0.009 | ∇ 0.069
U 1715 | F 3512320 | FPS 2574 | D 600 | rR:μσmM 0.81 0.20 0.00 0.93 | F:μσmM 53.2 27.1 16.0 137.0 | H 1.493 | V 0.616 | pL -0.016 | vL 0.009 | ∇ 0.064
U 1716 | F 3514368 | FPS 2582 | D 601 | rR:μσmM 0.86 0.14 0.00 0.94 | F:μσmM 44.0 17.1 20.0 105.0 | H 1.474 | V 0.638 | pL -0.017 | vL 0.008 | ∇ 0.056
U 1717 | F 3516416 | FPS 2516 | D 602 | rR:μσmM 0.80 0.24 0.00 0.93 | F:μσmM 49.7 25.6 19.0 117.0 | H 1.515 | V 0.600 | pL 0.015 | vL 0.011 | ∇ 0.078
U 1718 | F 3518464 | FPS 2565 | D 602 | rR:μσmM 0.84 0.15 0.00 0.94 | F:μσmM 49.1 28.3 16.0 141.0 | H 1.477 | V 0.643 | pL -0.008 | vL 0.008 | ∇ 0.056
U 1719 | F 3520512 | FPS 2500 | D 603 | rR:μσmM 0.84 0.19 0.00 0.93 | F:μσmM 43.4 20.0 17.0 98.0 | H 1.488 | V 0.632 | pL -0.010 | vL 0.010 | ∇ 0.105
U 1720 | F 3522560 | FPS 2580 | D 604 | rR:μσmM 0.85 0.15 0.00 0.93 | F:μσmM 48.7 29.2 24.0 172.0 | H 1.489 | V 0.632 | pL -0.003 | vL 0.008 | ∇ 0.072
Status saved
U 1721 | F 3524608 | FPS 2417 | D 605 | rR:μσmM 0.87 0.08 0.49 0.95 | F:μσmM 46.2 28.9 18.0 184.0 | H 1.465 | V 0.632 | pL -0.009 | vL 0.007 | ∇ 0.062
U 1722 | F 3526656 | FPS 2556 | D 606 | rR:μσmM 0.85 0.16 0.00 0.95 | F:μσmM 44.6 27.6 18.0 136.0 | H 1.483 | V 0.621 | pL -0.002 | vL 0.009 | ∇ 0.067
U 1723 | F 3528704 | FPS 2554 | D 606 | rR:μσmM 0.87 0.10 0.44 0.95 | F:μσmM 47.0 35.3 17.0 201.0 | H 1.453 | V 0.640 | pL -0.010 | vL 0.008 | ∇ 0.067
U 1724 | F 3530752 | FPS 2573 | D 607 | rR:μσmM 0.84 0.19 0.00 0.96 | F:μσmM 42.9 27.3 16.0 144.0 | H 1.413 | V 0.649 | pL -0.006 | vL 0.010 | ∇ 0.065
U 1725 | F 3532800 | FPS 2572 | D 608 | rR:μσmM 0.87 0.15 0.00 0.96 | F:μσmM 39.7 32.8 15.0 252.0 | H 1.402 | V 0.679 | pL -0.026 | vL 0.009 | ∇ 0.080
U 1726 | F 3534848 | FPS 2577 | D 609 | rR:μσmM 0.90 0.04 0.73 0.95 | F:μσmM 34.6 14.1 19.0 99.0 | H 1.382 | V 0.716 | pL -0.033 | vL 0.005 | ∇ 0.065
U 1727 | F 3536896 | FPS 2557 | D 610 | rR:μσmM 0.91 0.04 0.74 0.95 | F:μσmM 34.2 14.0 19.0 93.0 | H 1.390 | V 0.722 | pL -0.014 | vL 0.005 | ∇ 0.057
U 1728 | F 3538944 | FPS 2576 | D 610 | rR:μσmM 0.86 0.18 0.00 0.95 | F:μσmM 37.7 22.9 17.0 151.0 | H 1.422 | V 0.700 | pL 0.015 | vL 0.009 | ∇ 0.060
U 1729 | F 3540992 | FPS 2578 | D 611 | rR:μσmM 0.86 0.15 0.00 0.95 | F:μσmM 43.0 28.5 17.0 150.0 | H 1.439 | V 0.681 | pL 0.015 | vL 0.008 | ∇ 0.069
U 1730 | F 3543040 | FPS 2551 | D 612 | rR:μσmM 0.87 0.16 0.00 0.95 | F:μσmM 41.9 35.1 18.0 246.0 | H 1.449 | V 0.683 | pL 0.006 | vL 0.008 | ∇ 0.065
Status saved
U 1731 | F 3545088 | FPS 2589 | D 613 | rR:μσmM 0.87 0.14 0.00 0.94 | F:μσmM 41.6 26.8 18.0 165.0 | H 1.436 | V 0.700 | pL -0.004 | vL 0.007 | ∇ 0.056
U 1732 | F 3547136 | FPS 2563 | D 614 | rR:μσmM 0.90 0.04 0.77 0.95 | F:μσmM 35.8 15.4 18.0 84.0 | H 1.402 | V 0.718 | pL -0.018 | vL 0.004 | ∇ 0.038
U 1733 | F 3549184 | FPS 2558 | D 614 | rR:μσmM 0.89 0.12 0.00 0.96 | F:μσmM 35.3 16.4 14.0 93.0 | H 1.385 | V 0.721 | pL -0.008 | vL 0.007 | ∇ 0.049
U 1734 | F 3551232 | FPS 2559 | D 615 | rR:μσmM 0.85 0.23 0.00 0.95 | F:μσmM 32.9 13.4 17.0 92.0 | H 1.356 | V 0.708 | pL 0.004 | vL 0.011 | ∇ 0.065
U 1735 | F 3553280 | FPS 2342 | D 616 | rR:μσmM 0.90 0.05 0.66 0.95 | F:μσmM 35.7 18.1 17.0 121.0 | H 1.384 | V 0.717 | pL -0.006 | vL 0.006 | ∇ 0.052
U 1736 | F 3555328 | FPS 2402 | D 617 | rR:μσmM 0.89 0.08 0.45 0.95 | F:μσmM 40.2 27.8 17.0 197.0 | H 1.374 | V 0.717 | pL 0.003 | vL 0.006 | ∇ 0.052
U 1737 | F 3557376 | FPS 2558 | D 618 | rR:μσmM 0.90 0.05 0.68 0.96 | F:μσmM 34.6 17.9 14.0 117.0 | H 1.359 | V 0.715 | pL 0.001 | vL 0.005 | ∇ 0.046
U 1738 | F 3559424 | FPS 2574 | D 619 | rR:μσmM 0.88 0.13 0.00 0.96 | F:μσmM 36.8 20.5 14.0 110.0 | H 1.405 | V 0.719 | pL -0.003 | vL 0.007 | ∇ 0.081
U 1739 | F 3561472 | FPS 2555 | D 619 | rR:μσmM 0.89 0.12 0.00 0.95 | F:μσmM 35.0 15.4 18.0 87.0 | H 1.452 | V 0.723 | pL -0.005 | vL 0.006 | ∇ 0.068
U 1740 | F 3563520 | FPS 2553 | D 620 | rR:μσmM 0.86 0.17 0.00 0.95 | F:μσmM 37.6 14.7 18.0 81.0 | H 1.445 | V 0.707 | pL 0.008 | vL 0.008 | ∇ 0.079
Status saved
U 1741 | F 3565568 | FPS 2564 | D 621 | rR:μσmM 0.89 0.06 0.73 0.96 | F:μσmM 39.8 21.6 16.0 98.0 | H 1.436 | V 0.697 | pL 0.010 | vL 0.006 | ∇ 0.051
U 1742 | F 3567616 | FPS 2562 | D 622 | rR:μσmM 0.87 0.17 0.00 0.96 | F:μσmM 37.0 18.8 14.0 99.0 | H 1.367 | V 0.707 | pL -0.003 | vL 0.008 | ∇ 0.062
U 1743 | F 3569664 | FPS 2560 | D 623 | rR:μσmM 0.88 0.16 0.00 0.96 | F:μσmM 33.9 15.2 15.0 103.0 | H 1.379 | V 0.724 | pL -0.012 | vL 0.008 | ∇ 0.057
U 1744 | F 3571712 | FPS 2465 | D 623 | rR:μσmM 0.83 0.24 0.00 0.95 | F:μσmM 35.6 17.3 11.0 86.0 | H 1.384 | V 0.697 | pL 0.013 | vL 0.012 | ∇ 0.076
U 1745 | F 3573760 | FPS 2573 | D 624 | rR:μσmM 0.90 0.05 0.67 0.96 | F:μσmM 34.9 18.6 14.0 120.0 | H 1.363 | V 0.720 | pL -0.017 | vL 0.005 | ∇ 0.067
U 1746 | F 3575808 | FPS 2557 | D 625 | rR:μσmM 0.89 0.12 0.00 0.96 | F:μσmM 32.8 14.2 16.0 99.0 | H 1.366 | V 0.747 | pL -0.014 | vL 0.005 | ∇ 0.047
U 1747 | F 3577856 | FPS 2567 | D 626 | rR:μσmM 0.90 0.12 0.00 0.95 | F:μσmM 30.4 12.7 1.0 90.0 | H 1.334 | V 0.758 | pL -0.016 | vL 0.004 | ∇ 0.043
U 1748 | F 3579904 | FPS 2553 | D 627 | rR:μσmM 0.90 0.11 0.00 0.95 | F:μσmM 30.7 12.5 11.0 98.0 | H 1.376 | V 0.759 | pL -0.010 | vL 0.005 | ∇ 0.056
U 1749 | F 3581952 | FPS 2574 | D 627 | rR:μσmM 0.88 0.16 0.00 0.95 | F:μσmM 31.1 11.1 5.0 77.0 | H 1.430 | V 0.760 | pL 0.001 | vL 0.006 | ∇ 0.042
U 1750 | F 3584000 | FPS 2563 | D 628 | rR:μσmM 0.91 0.03 0.76 0.94 | F:μσmM 33.4 10.4 20.0 85.0 | H 1.410 | V 0.764 | pL 0.007 | vL 0.002 | ∇ 0.035
Status saved
U 1751 | F 3586048 | FPS 2569 | D 629 | rR:μσmM 0.89 0.12 0.00 0.95 | F:μσmM 33.3 13.1 8.0 74.0 | H 1.417 | V 0.752 | pL 0.006 | vL 0.004 | ∇ 0.034
U 1752 | F 3588096 | FPS 2558 | D 630 | rR:μσmM 0.88 0.13 0.00 0.95 | F:μσmM 35.9 14.5 18.0 84.0 | H 1.417 | V 0.719 | pL 0.014 | vL 0.005 | ∇ 0.040
U 1753 | F 3590144 | FPS 2589 | D 631 | rR:μσmM 0.87 0.19 0.00 0.95 | F:μσmM 30.3 16.9 7.0 133.0 | H 1.406 | V 0.750 | pL -0.013 | vL 0.009 | ∇ 0.040
U 1754 | F 3592192 | FPS 2572 | D 631 | rR:μσmM 0.90 0.03 0.79 0.95 | F:μσmM 34.3 11.5 19.0 74.0 | H 1.462 | V 0.740 | pL 0.004 | vL 0.003 | ∇ 0.042
U 1755 | F 3594240 | FPS 2438 | D 632 | rR:μσmM 0.90 0.06 0.58 0.95 | F:μσmM 36.2 20.7 18.0 151.0 | H 1.435 | V 0.741 | pL -0.005 | vL 0.004 | ∇ 0.046
U 1756 | F 3596288 | FPS 2563 | D 633 | rR:μσmM 0.89 0.06 0.63 0.95 | F:μσmM 38.4 20.2 17.0 133.0 | H 1.428 | V 0.728 | pL 0.016 | vL 0.004 | ∇ 0.047
U 1757 | F 3598336 | FPS 2578 | D 634 | rR:μσmM 0.87 0.17 0.00 0.94 | F:μσmM 35.9 14.7 12.0 87.0 | H 1.411 | V 0.725 | pL 0.008 | vL 0.007 | ∇ 0.053
U 1758 | F 3600384 | FPS 2567 | D 635 | rR:μσmM 0.87 0.14 0.00 0.95 | F:μσmM 39.8 23.6 18.0 127.0 | H 1.467 | V 0.700 | pL 0.018 | vL 0.006 | ∇ 0.062
U 1759 | F 3602432 | FPS 2584 | D 635 | rR:μσmM 0.89 0.12 0.00 0.95 | F:μσmM 35.4 14.5 19.0 100.0 | H 1.451 | V 0.730 | pL -0.011 | vL 0.005 | ∇ 0.057
U 1760 | F 3604480 | FPS 2553 | D 636 | rR:μσmM 0.82 0.26 0.00 0.95 | F:μσmM 34.5 16.8 8.0 103.0 | H 1.429 | V 0.697 | pL 0.021 | vL 0.012 | ∇ 0.075
Status saved
U 1761 | F 3606528 | FPS 2573 | D 637 | rR:μσmM 0.90 0.04 0.72 0.95 | F:μσmM 35.4 14.8 19.0 100.0 | H 1.400 | V 0.738 | pL -0.018 | vL 0.003 | ∇ 0.048
U 1762 | F 3608576 | FPS 2538 | D 638 | rR:μσmM 0.89 0.12 0.00 0.96 | F:μσmM 34.4 17.7 16.0 131.0 | H 1.403 | V 0.734 | pL -0.009 | vL 0.006 | ∇ 0.058
U 1763 | F 3610624 | FPS 2569 | D 639 | rR:μσmM 0.88 0.12 0.00 0.95 | F:μσmM 35.5 15.4 17.0 87.0 | H 1.397 | V 0.735 | pL 0.001 | vL 0.006 | ∇ 0.043
U 1764 | F 3612672 | FPS 2547 | D 639 | rR:μσmM 0.89 0.12 0.00 0.95 | F:μσmM 33.5 14.7 3.0 89.0 | H 1.391 | V 0.740 | pL -0.008 | vL 0.004 | ∇ 0.039
U 1765 | F 3614720 | FPS 2565 | D 640 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 32.4 12.4 17.0 70.0 | H 1.362 | V 0.756 | pL -0.013 | vL 0.003 | ∇ 0.044
U 1766 | F 3616768 | FPS 2558 | D 641 | rR:μσmM 0.92 0.03 0.75 0.95 | F:μσmM 29.7 10.8 17.0 91.0 | H 1.373 | V 0.768 | pL -0.017 | vL 0.003 | ∇ 0.038
U 1767 | F 3618816 | FPS 2557 | D 642 | rR:μσmM 0.89 0.12 0.00 0.96 | F:μσmM 32.4 12.3 16.0 73.0 | H 1.389 | V 0.758 | pL 0.005 | vL 0.005 | ∇ 0.041
U 1768 | F 3620864 | FPS 2520 | D 643 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 32.4 10.6 17.0 67.0 | H 1.385 | V 0.758 | pL 0.002 | vL 0.003 | ∇ 0.037
U 1769 | F 3622912 | FPS 2576 | D 643 | rR:μσmM 0.89 0.12 0.00 0.95 | F:μσmM 33.4 16.0 11.0 100.0 | H 1.383 | V 0.754 | pL -0.000 | vL 0.004 | ∇ 0.044
U 1770 | F 3624960 | FPS 2554 | D 644 | rR:μσmM 0.92 0.03 0.80 0.95 | F:μσmM 30.3 11.6 18.0 73.0 | H 1.383 | V 0.762 | pL -0.006 | vL 0.003 | ∇ 0.042
Status saved
U 1771 | F 3627008 | FPS 2584 | D 645 | rR:μσmM 0.91 0.05 0.65 0.94 | F:μσmM 34.1 17.7 20.0 125.0 | H 1.418 | V 0.762 | pL 0.000 | vL 0.003 | ∇ 0.030
U 1772 | F 3629056 | FPS 2574 | D 646 | rR:μσmM 0.91 0.03 0.77 0.95 | F:μσmM 33.5 11.2 19.0 84.0 | H 1.426 | V 0.752 | pL 0.004 | vL 0.003 | ∇ 0.026
